LINE,MODEL OF DAIKIN ALTHERMA LT UNIT,MODEL OF ROTEX HPSU LT UNIT
Altherma 3 - Integrated High Temperature Split - Floor standing unit,ETVH-D*, 
Altherma 3 - Integrated High Temperature Split - Floor standing unit,ETVX-D*, 
Altherma 3 - Integrated High Temperature Split - Floor standing unit,ETVZ-D*, 
Altherma 3 - Wall mounted - High Temperature Split,ETBH-D*, 
Altherma 3 - Wall mounted - High Temperature Split,ETBX-D*, 
